Timestamp,¿Está interesado en las noticias a los siguientes niveles geográficos? Seleccione todos los que se apliquen.,¿Cuáles de estos temas le interesan más? Seleccione hasta cinco.,¿Le interesa alguna de estas historias especiales? Seleccione todos los que se apliquen.,"¿Hay algunas historias específicas que le gustaría ver más frecuentemente en las noticias locales? Por ejemplo, artículos de investigación, perfil de negocios, columnas de opinión, caricaturas, etc.",¿En qué lenguaje prefiere recibir sus noticias? [TV/Video],¿En qué lenguaje prefiere recibir sus noticias? [Radio/Audio/Podcast],¿En qué lenguaje prefiere recibir sus noticias? [Impreso/Texto],¿Cómo recibe sus noticias **más frecuentemente**?,"¿Cuáles fuentes de información específicas usa usted más frecuentemente? Por favor anótelos aquí. Por ejemplo, Hartford Courant, Record Journal, noticiero FOX , CNN, NPR, Facebook, Patch, La Voz, Telemundo, etc.",¿Como **preferiría** recibir sus noticias?,"¿Cuánto confía en las noticias que vienen de… [Organizaciones de noticias nacionales (como CNN, Univisión)]","¿Cuánto confía en las noticias que vienen de… [Organizaciones de noticias locales (como el Record-Journal, Patch, el Hartford Courant, CT Mirror)]","¿Cuánto confía en las noticias que vienen de… [Medios sociales (como Facebook, Twitter, TikTok, YouTube, Instagram)]",¿Cuánto confía en las noticias que vienen de… [Familiares/amistades/verbalmente],¿Qué tanto está de acuerdo con estas declaraciones? [Confío en las fuentes de noticias que recibo acerca de mi comunidad.],¿Qué tanto está de acuerdo con estas declaraciones? [El noticiero local cubre temas que son importantes para mí.],"¿Qué tanto está de acuerdo con estas declaraciones? [Las noticias locales reflejan mis creencias, valores y costumbres.]",¿En qué pueblo vive?,¿Se identifica como hispano/latino/latinx?,¿En qué país nació?,¿Cuál es su rango de edad?,¿Cuál es su identidad de género?,¿Qué idioma habla en su hogar?,¿Alguno de los siguientes lo describen?,"¿Tiene acceso a una computadora portátil, computadora en su casa o dispositivo con conexión a internet, como un teléfono inteligente o iPad?",¿Tiene acceso a internet en su casa?,¿Está registrado/a para votar?,"Si desea recibir un cupón digital de CTown Supermarket, por completar la encuesta, por favor ingrese su dirección de correo electrónico a continuación. Este cupón es válido para $5 de descuento en compras de $50 o más.","Si usted ingresó su correo electrónico arriba, ¿también le gustaría recibir el boletín electrónico de Record-Journal Latino Lab?",¿Hay algo más que le gustaría dejarnos saber?
8/21/2022 10:23:41,Internacional,Políticas,Temas acerca de familias con niños,Noticias,Español,Español,Español,TV,Telemundo,TV,Un poco,Para nada,Mucho,Mucho,Neutral,De acuerdo,De acuerdo,Meriden,Sí,Guatemala,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No comments
8/21/2022 10:24:28,"Local, Estatal, Internacional","Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Nuevas innovaciones que se están dando a cabo en nuestro laboratorios locales para beneficio de salud a nuestra comunidad. También sería bueno incluir paneles de información para padres de familia en cómo navegar las aplicaciones a becas e universidades.,NA,Español,Español,Aplicaciones de noticias,Telemundo y NPR,Correo electrónico/boletines informativos,Un poco,Un poco,Para nada,Un poco,Neutral,En desacuerdo,En desacuerdo,Meriden,Sí,Panama,18-29,Mujer,Español,Soy un estudiante,Sí,Sí,Sí,NOT PROVIDED,Sí,Las oportunidades se abren por lo que único sabe. Por eso es  tan importante que información para desarrollo personal e professional sean accesibles a la comunidad.
8/21/2022 10:35:46,Internacional,"Políticas, Salud","Temas acerca de familias con niños, Temas sobre adolescentes",Articulos de investigacion,Inglés,Inglés,Inglés,Medios sociales,CNN y Univision,TV,Mucho,Mucho,Un poco,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,USA,40-49,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,No comments
8/21/2022 10:41:31,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Todos,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Cualquiera,"Amistades, círculos sociales o verbalmente",Mucho,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,70 o mayor,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,No comments
8/21/2022 10:45:35,None,Educación,"Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",Investigacion,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook,Medios sociales,Un poco,Mucho,Mucho,Un poco,Neutral,Neutral,Neutral,Waterbury,Sí,Puerto Rico,30-39,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No comments
8/21/2022 11:28:47,Estatal,"Educación, Salud, Finanzas y educación financiera, Bienes raíces y propietario de vivienda","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria",Perfil de negocios.,Español,NA,NA,Periódicos,Facebook.,Aplicaciones de noticias,Un poco,NA,NA,NA,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Ecuador.,50-59,Mujer,Español,Ninguno de estos,Sí,Sí,No,REMOVED,No,NA
8/21/2022 11:36:23,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Salud","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",Articulos de opinion,Español,Español,Español,TV,Facebook,Aplicaciones de noticias,Mucho,Mucho,Mucho,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,USA,60-69,Mujer,Ambos: inglés y español,Soy propietario de una empresa pequeña,Sí,Sí,Sí,NOT PROVIDED,NA,La comunidad necesita más ayuda especialmente los adultos Latinos
8/21/2022 11:41:09,Local,"Educación, Salud",Temas sobre adolescentes,Articulos de investigacion,Español,Español,Español,TV,Telemundo y Univision,TV,Mucho,Mucho,Para nada,Mucho,Neutral,De acuerdo,De acuerdo,Waterbury,Sí,Puerto Rico,60-69,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,Mas noticias sobre la comunidad
8/21/2022 13:47:11,"Local, Estatal, Internacional","Deportes, Negocios locales, Educación, Finanzas y educación financiera, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de participacion comunitaria",Notíciales locales,Ambos: inglés y español,Ambos: inglés y español,Español,Medios sociales,Telemundo y Univisión,Correo electrónico/boletines informativos,Un poco,Un poco,Mucho,Un poco,Neutral,De acuerdo,Neutral,Danbury,Sí,Ecuador,30-39,Hombre,Español,Ninguno de estos,Sí,Sí,No,REMOVED,Sí,Nada por ahora
8/21/2022 13:52:26,Local,"Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Bienes raíces y propietario de vivienda, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Viajes y hospitalidad","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de jóvenes",NA,NA,Inglés,Inglés,Radio,NA,Radio,Mucho,NA,NA,NA,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,50-59,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,No,Sí,No,NOT PROVIDED,Sí,NA
8/21/2022 13:56:33,"Local, Regional/Nueva Inglaterra/NYC Metro, Internacional","Deportes, Políticas, Educación, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Oportunidades de participación comunitaria, Viajes y hospitalidad","Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de participacion comunitaria",Si,Ambos: inglés y español,NA,Ambos: inglés y español,Correo electrónico/boletines informativos,Telemundo,Periódicos,Mucho,Mucho,Un poco,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,Ecuador,40-49,Mujer,Español,Ninguno de estos,Sí,Sí,No,REMOVED,Sí,NA
8/21/2022 15:15:48,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Finanzas y educación financiera, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria, Ninguno de estos",NA,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,NA,TV,Un poco,Un poco,NA,Un poco,Neutral,Neutral,Neutral,Cheshire,Sí,Estados Unidos,18-29,Hombre,Ambos: inglés y español,Soy un estudiante,Sí,Sí,Sí,NOT PROVIDED,No,NA
8/21/2022 16:55:17,Local,"Educación, Salud, Eventos locales, Diversidad y justicia social, Viajes y hospitalidad, Comida","Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes",NA,Español,Español,Español,NA,NA,Periódicos,NA,Mucho,NA,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,NA,NA,70 o mayor,NA,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,No,NA
8/23/2022 17:30:37,"Local, Estatal, Internacional","Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Diversidad y justicia social, Asuntos ambientales y cambio de climático","Temas sobre adolescentes, Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria",NA,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Correo electrónico/boletines informativos,NA,Periódicos,Mucho,Mucho,Un poco,NA,De acuerdo,De acuerdo,Neutral,Meriden,Sí,Ecuador,30-39,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,No,NA
8/23/2022 17:37:34,Local,"Deportes, Políticas, Educación, Eventos locales, Tecnología","Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria",perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Inglés,Radio,Record Journal,TV,Mucho,Mucho,Un poco,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,U.S,18-29,Hombre,Ambos: inglés y español,"Soy padre/madre de un niño menor de 18 años de edad, Soy un estudiante",Sí,Sí,Sí,NOT PROVIDED,No,NA
8/23/2022 17:52:22,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional, Yo creo q además de hispano America también deben incluir noticias de España en sus artículos.","Deportes, Políticas, Música, arte y cultura, Eventos locales, Viajes y hospitalidad","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Me gustaría que de alguna forman incluyen artículos sobre la historia hispano americana y también de España y es bueno fomentar la unión entre hispanos y no mirar solo las diferencias es mejor ver lo que hay en común y eso también incluye contribuciones que han hecho hispanos a estados unidos pueden ser históricas o de negocios con mucho éxito.,Español,Español,Español,Aplicaciones de noticias,Telemundo,Aplicaciones de noticias,Mucho,Mucho,Un poco,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,USA,30-39,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,REMOVED,Sí,NA
8/23/2022 18:01:22,Local,"Música, arte y cultura, Educación, Eventos locales, Finanzas y educación financiera, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas acerca de jóvenes",No,Ambos: inglés y español,NA,NA,TV,Newsbreak,TV,Un poco,Mucho,Un poco,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,Meriden,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,Sí,No
8/23/2022 18:11:35,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria",NA,Ambos: inglés y español,Español,Ambos: inglés y español,Aplicaciones de noticias,"CNN , Facebook, Instagram, PacTch, Telemundo,",Aplicaciones de noticias,Mucho,Mucho,Mucho,Para nada,Neutral,Neutral,Neutral,Meriden,Sí,Venezuela,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,NA
8/23/2022 18:21:54,Local,"Deportes, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera","Temas acerca de familias con niños, Temas acerca de participacion comunitaria",Education y si a leaders latiNo en cabinet de él superintendente,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Waterbury republican,Medios sociales,Un poco,Mucho,Un poco,NA,De acuerdo,Neutral,Neutral,Southington,Sí,Usa,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,No,Educación en Meriden board of education
8/23/2022 22:06:24,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional","Deportes, Música, arte y cultura, Educación, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Asuntos ambientales y cambio de climático","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Temas concerniente a las comunidad y diversidad,Español,NA,Español,TV,Telemundo,Periódicos,Mucho,Mucho,Un poco,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Republica Dominicana’s,50-59,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,Sí,Información sobre los asuntos que ocurren en nuestras escuelas en Meriden
8/24/2022 12:03:24,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Internacional","Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Todo,Ambos: inglés y español,Ambos: inglés y español,NA,TV,Record journal,TV,Un poco,Un poco,Un poco,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Mexico,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,No
8/25/2022 10:55:27,Internacional,"Deportes, Música, arte y cultura, Salud, Eventos locales","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Articulos de investigacion,Español,Español,Español,TV,"Univision, Record Journal",Textos,Un poco,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,50-59,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,Que las cosas sigan mejorando.
8/25/2022 11:48:24,"Local, Nacional, Internacional","Deportes, Música, arte y cultura, Educación",Temas sobre adolescentes,Articulos de investigation,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Television,Aplicaciones de noticias,Un poco,Para nada,Un poco,Mucho,Neutral,Neutral,De acuerdo,Meriden,Sí,Puerto Rico,60-69,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,Líneas peatonales para la gente que cruza.
8/25/2022 12:03:10,Internacional,"Deportes, Música, arte y cultura, Educación, Tecnología, Viajes y hospitalidad","Temas acerca de familias con niños, Temas acerca de propietarios de pequeñas empresas",None,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Record Journal,Medios sociales,Para nada,Un poco,Un poco,Un poco,Neutral,De acuerdo,Neutral,Meriden,Sí,Ecuador,18-29,Hombre,Español,Soy un estudiante,Sí,Sí,No,NOT PROVIDED,NA,No comments
8/25/2022 12:11:26,Local,"Deportes, Educación","Temas acerca de participacion comunitaria, Voluntarios","Caricaturas, acerca de los payasos",Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook y Record Journal y Univision,Medios sociales,Un poco,Mucho,Mucho,Un poco,Neutral,De acuerdo,Neutral,Meriden,Sí,Puerto Rico,30-39,Mujer,Ambos: inglés y español,Soy propietario de una empresa pequeña,Sí,Sí,Sí,REMOVED,No,Mas noticias positivas sobre la comunidad Latina.
8/25/2022 18:31:31,"Local, Regional/Nueva Inglaterra/NYC Metro, Internacional","Deportes, Música, arte y cultura, Negocios locales, Educación, Finanzas y educación financiera, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de propietarios de pequeñas empresas",Artículos de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Aplicaciones de noticias,Facebook,Aplicaciones de noticias,Mucho,Mucho,Para nada,Un poco,De acuerdo,De acuerdo,De acuerdo,Wallingford,Sí,Mexico,30-39,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,No
8/26/2022 10:33:06,"Local, Estatal","Educación, Salud, Eventos locales","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes",Perfil de negocios,Español,Español,Español,Aplicaciones de noticias,"Record Journal, Univision, Fox News, Chanel 12",TV,Mucho,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,Neutral,Meriden,Sí,Ecuador,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,"Me parece muy bien que haya una espacio para la comunidad latina, ayuda para la salud y educación a la comunidad latina."
8/26/2022 11:02:24,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria, Ninguno de estos","Perfil de negocios, de todo un poco",Español,Español,Español,TV,Telemundo y Univision,Medios sociales,Mucho,Un poco,Mucho,Para nada,En desacuerdo,En desacuerdo,Neutral,Meriden,Sí,Puerto Rico,50-59,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,Poner más atención a las cosas que están pasando alrededor
